id,birthday,deathday,imdb_id,name,place_of_birth,photo_url,gender
6195,1963-08-07,,nm0674782,Harold Perrineau,"Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/wytpGqpMRm2dOFTmLW9HU6wCuz1.jpg,Male
5471,1969-01-17,,nm0004710,Naveen Andrews,"London, England, UK",https://image.tmdb.org/t/p/original/tVAQ4dP9rRosjHZBLNVlfAGVE66.jpg,Male
11825,1983-09-21,,nm1192254,Maggie Grace,"Columbus, Ohio, USA",https://image.tmdb.org/t/p/original/1qVus4498l52XXi4cZqZkVNRCfV.jpg,Female
28662,1973-11-07,,nm0453746,Yunjin Kim,"Seoul, South Korea",https://image.tmdb.org/t/p/original/xS7eco56mUiZGJGWDZ0pwzrUAei.jpg,Female
21278,1936-01-28,,nm0000257,Alan Alda,"New York City, New York, USA",https://image.tmdb.org/t/p/original/6ccCKFhXiMmjLoiFDyJaU4eJaQO.jpg,Male
157321,,,,William Christopher,,https://image.tmdb.org/t/p/originalNone,Not Specified
55431,1939-09-29,2000-04-10,nm0513271,Larry Linville,"Ojai, California, USA",https://image.tmdb.org/t/p/original/wiTdU3JFXFUX9PB74mtw7i0DxYU.jpg,Male
55428,1937-11-04,,nm0842794,Loretta Swit,"Passaic, New Jersey, USA",https://image.tmdb.org/t/p/original/vlT3wukAg6iEhQWW0cDr5lqYnob.jpg,Female
55432,1934-07-01,,nm0268026,Jamie Farr,"Toledo, Ohio, USA",https://image.tmdb.org/t/p/original/xSPRPFrlz8VQ9n8HVaJWOsTK7pH.jpg,Male
9810,1943-05-24,,nm0121400,Gary Burghoff,,https://image.tmdb.org/t/p/original/8dgZiuimcQVF5ulClA9hJL9zQNU.jpg,Not Specified
40173,1931-05-18,,nm0607666,Robert Morse,"Newton, Massachusetts, U.S.",https://image.tmdb.org/t/p/original/23LtcAskyppohk1nGM9L97vrUjP.jpg,Male
31717,1978-01-05,,nm0005064,January Jones,"Sioux Falls, South Dakota, USA",https://image.tmdb.org/t/p/original/9HYdabnECNzUPG9QcO9qLnZZG8h.jpg,Female
65717,1971-03-10,,nm0358316,Jon Hamm,"St. Louis, Missouri, USA",https://image.tmdb.org/t/p/original/a6hRdWpneWtXYbb1wxtA72hpKqL.jpg,Male
10581,1978-02-02,,nm1360860,Rich Sommer,"Toledo, Ohio, USA",https://image.tmdb.org/t/p/original/tqpwfXczNvvel5Dep5ejUD4X9ie.jpg,Male
1222215,,,nm0822448,Christopher Stanley,,https://image.tmdb.org/t/p/original/wlxO1LFX092dzV1WbeZy1ChHTrY.jpg,Not Specified
110014,1975-05-03,,nm0376716,Christina Hendricks,"Knoxville, Tennessee, USA",https://image.tmdb.org/t/p/original/vO59Bd8881Iz2DjfbTvq1vHTpW8.jpg,Female
41296,1980-08-02,,nm1837590,Aaron Staton,,https://image.tmdb.org/t/p/original/arYrQ4vj598Rtdgl5miYZOg4RT4.jpg,Male
15440,1961-08-24,,nm0364813,Jared Harris,"London, England, UK",https://image.tmdb.org/t/p/original/jAyPWkmge3BqXtgxIG9MfXBzOGj.jpg,Male
55596,1977-08-30,,nm0321591,Michael Gladis,,https://image.tmdb.org/t/p/original/4vCeN0HQ4UoSGhFxu7qpN9vtx7z.jpg,Male
32798,1982-07-24,,nm0005253,Elisabeth Moss,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/iOMeaNVJpdGgtlVZpSA7L71cHKE.jpg,Female
52646,1979-05-05,,nm0440229,Vincent Kartheiser,"Minneapolis, Minnesota, USA",https://image.tmdb.org/t/p/original/n1kHTSY6cnM4mQXkWQV0jQQXglP.jpg,Male
74537,1974-06-21,,nm1745019,Maggie Siff,"The Bronx, New York, USA",https://image.tmdb.org/t/p/original/ufiWZMq4z5yra0At3NlYvyZ72ws.jpg,Female
21134,1962-08-13,,nm0805476,John Slattery,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/t1mhOQR8XwCqp7xArTy8FCENTsR.jpg,Male
180422,1963-03-01,,nm0061262,Bryan Batt,"New Orleans, Louisiana, U.S.",https://image.tmdb.org/t/p/original/4M0ZUaeM12U4tXYhITfnRSEynIr.jpg,Male
80289,1974-07-25,,nm0272474,Jay R. Ferguson,"Dallas, Texas",https://image.tmdb.org/t/p/original/jCtInEztDWedF5gp7m29CAnbijM.jpg,Male
172069,1976-11-29,2020-08-28,nm1569276,Chadwick Boseman,"Anderson, South Carolina, USA",https://image.tmdb.org/t/p/original/mXxiOTrTMJBRSVRfgaSDhOfvfxU.jpg,Male
1245,1984-11-22,,nm0424060,Scarlett Johansson,"New York City, New York, USA",https://image.tmdb.org/t/p/original/mODcczqQyKuphfFAoBZGhxgnNfs.jpg,Female
103,1967-11-22,,nm0749263,Mark Ruffalo,"Kenosha, Wisconsin, USA",https://image.tmdb.org/t/p/original/z3dvKqMNDQWk3QLxzumloQVR0pv.jpg,Male
16828,1981-06-13,,nm0262635,Chris Evans,"Sudbury, Massachusetts, USA",https://image.tmdb.org/t/p/original/3bOGNsHlrswhyW79uvIHH1V43JI.jpg,Male
60073,1989-10-01,,nm0488953,Brie Larson,"Sacramento, California, USA",https://image.tmdb.org/t/p/original/80DH2zWgZiXHehH7TLe6HKDldyl.jpg,Female
71580,1976-07-19,,nm1212722,Benedict Cumberbatch," London, England, UK",https://image.tmdb.org/t/p/original/fBEucxECxGLKVHBznO0qHtCGiMO.jpg,Male
8691,1974-06-17,,nm0438188,Ameenah Kaplan,"Denver, Colorado, U.S.A.",https://image.tmdb.org/t/p/original/3heAxiYy4ac9icNgwOFfs22bv2.jpg,Female
17604,1971-01-07,,nm0719637,Jeremy Renner,"Modesto, California, USA",https://image.tmdb.org/t/p/original/ycFVAVMliCCf0zXsKWNLBG3YxzK.jpg,Male
91606,1973-02-18,,nm0936300,Tom Wisdom,"Swindon, Wiltshire, England",https://image.tmdb.org/t/p/original/84jgVW6GGeha5T3FsFwN6BQ4qOu.jpg,Male
39459,1982-04-05,,nm2017943,Hayley Atwell,"London, England",https://image.tmdb.org/t/p/original/jm5pDDjsbgizhxSd7baDxbGYMtW.jpg,Female
73457,1979-06-21,,nm0695435,Chris Pratt,"Virginia, Minnesota, USA",https://image.tmdb.org/t/p/original/gXKyT1YU5RWWPaE1je3ht58eUZr.jpg,Male
150194,1966-06-04,,nm1128418,Robert Pralgo,"The Bronx, New York, USA",https://image.tmdb.org/t/p/original/lF2UcQemojihJM4XlLGkWEEsJuJ.jpg,Male
74568,1983-08-11,,nm1165110,Chris Hemsworth,"Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/xkHHiJXraaMFXgRYspN6KVrFn17.jpg,Male
3223,1965-04-04,,nm0000375,Robert Downey Jr.,"Manhattan, New York, USA",https://image.tmdb.org/t/p/original/im9SAqJPZKEbVZGmjXuLI4O7RvM.jpg,Male
76996,1981-06-10,,nm1057932,Jonathan Bennett,"Rossford, Ohio, USA",https://image.tmdb.org/t/p/original/eEazzowhAFx6q4lNy9HJ1ggt12Y.jpg,Male
86267,1967-05-04,,nm0309430,Ana Gasteyer,"Washington, District of Columbia, USA",https://image.tmdb.org/t/p/original/8LOmnikh1Nhq44FA2pnNQSI4x8L.jpg,Female
49265,1986-07-02,,nm0517820,Lindsay Lohan,"New York City, New York, USA",https://image.tmdb.org/t/p/original/iaEcezZZe5CYEVqhhXnwEMz4sYR.jpg,Female
32598,1978-05-09,,nm0291881,Daniel Franzese,"Bensonhurst, Brooklyn, New York",https://image.tmdb.org/t/p/original/jkW7icq2TCzIKRRW30ouP0mLWTg.jpg,Male
22082,1982-09-30,,nm0000327,Lacey Chabert,"Purvis, Mississippi, USA",https://image.tmdb.org/t/p/original/sCzc7TWUEOoR4S4N8OTub7OIE1e.jpg,Female
51988,1982-06-30,,nm0135221,Lizzy Caplan,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/i90RI9ySseYoy5AO5PA5Djod2Z8.jpg,Female
56322,1971-09-16,,nm0688132,Amy Poehler,"Newton, Massachusetts, USA",https://image.tmdb.org/t/p/original/cUI3xQCvPFRNn2Aj6exXprjeyMO.jpg,Female
71070,1985-12-03,,nm1086543,Amanda Seyfried,"Allentown, Pennsylvania, USA ",https://image.tmdb.org/t/p/original/gtBUIpZ3dvLpOMIVORxE6sHSyZj.jpg,Female
56323,1970-05-18,,nm0275486,Tina Fey,"Upper Darby, Pennsylvania, USA",https://image.tmdb.org/t/p/original/yPTAi1iucXf85UpiFPtyiTSM6do.jpg,Female
53714,1978-11-17,,nm1046097,Rachel McAdams,"London, Ontario, Canada",https://image.tmdb.org/t/p/original/2zyOjda95OfAAsJvuwTV0UaznPZ.jpg,Female
11680,2002-08-19,,nm3276835,Brighton Sharbino,"Flower Mound, Texas, USA",https://image.tmdb.org/t/p/original/6xB81yi0MrrEbKb4Mn0sgscdE4C.jpg,Female
9208,1930-02-10,,nm0001822,Robert Wagner,"Detroit, Michigan USA",https://image.tmdb.org/t/p/original/dgIN3MrOfX8Q4pzchO58dhMgrFb.jpg,Male
24813,1933-09-19,,nm0564724,David McCallum,"Glasgow, Scotland, UK",https://image.tmdb.org/t/p/original/47no2X4533Ehk2VO3BvVqUBqMUd.jpg,Male
1213580,1977-11-14,,nm1145177,Brian Dietzen,Barrington - Illinois - USA,https://image.tmdb.org/t/p/original/e1hveayXLbgBi8Gu3zMs5tmxwpl.jpg,Male
19728,1951-09-02,,nm0001319,Mark Harmon,Burbank - California - USA,https://image.tmdb.org/t/p/original/lMqKPig7zBoGfou7wWf88sZEGHo.jpg,Male
1230381,1977-11-15,,nm0615266,Sean Murray,"Bethesda, Maryland, USA",https://image.tmdb.org/t/p/original/r1kuDqWZbPR35Y2Ab7wQi72fgVk.jpg,Male
68301,1933-09-27,1987-06-03,nm0760225,Will Sampson,"Okmulgee, Oklahoma, USA",https://image.tmdb.org/t/p/original/eTFrqcbAxcFzqmdEDR5PhIUKTNW.jpg,Male
1370,1950-03-18,,nm0000374,Brad Dourif,"Huntington, West Virginia, USA",https://image.tmdb.org/t/p/original/z2LYR7Ickql7g5hnWJSIAWMPD4o.jpg,Male
7085,1922-07-23,2003-04-12,nm0489861,Sydney Lassick,"Chicago, Illinois, USA",https://image.tmdb.org/t/p/original/o0pwM2GNZjfNRK1SMBTSE8jpS7x.jpg,Male
7072,1927-01-26,1976-08-17,nm0714835,William Redfield,"New York City, New York, USA",https://image.tmdb.org/t/p/original/6w7BRi6bTRZq263Bxkfogy4ekLB.jpg,Male
7071,1934-07-22,,nm0001221,Louise Fletcher,"Birmingham, Alabama, USA",https://image.tmdb.org/t/p/original/hN15em5LqXqDe1QgDa6lXK9fx3z.jpg,Female
514,1937-04-22,,nm0000197,Jack Nicholson,"Manhattan, New York, USA",https://image.tmdb.org/t/p/original/gNMokbwBSrBEMiv3qDBomloe7jD.jpg,Male
18974,1980-03-07,,nm0696059,Laura Prepon,"Watchung, New Jersey, USA",https://image.tmdb.org/t/p/original/bZj8rZ75QVR9HE4VAhOsjaacvKB.jpg,Female
1332680,1981-02-10,,nm2499064,Uzo Aduba,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/iXaNDjNqKfTVL3DLD27OPNQ7QzT.jpg,Female
1443625,1986-08-08,,nm3117320,Jackie Cruz,"New York City, New York, USA",https://image.tmdb.org/t/p/original/eRzHqmCmvpanjaml4gYo0V7u4hG.jpg,Female
1028560,1985-03-06,,nm0832227,Yael Stone," Sydney, New South Wales, Australia",https://image.tmdb.org/t/p/original/fTKw7YSDZSaLsZKZLODtlIkNoIN.jpg,Female
10871,1979-04-04,,nm0005169,Natasha Lyonne,"New York City, New York, USA",https://image.tmdb.org/t/p/original/Ao3Tao5nCrJGvNiFyFrzZs0Iyzg.jpg,Female
343,1978-11-06,,nm0543383,Taryn Manning,"Tucson, Arizona, USA",https://image.tmdb.org/t/p/original/obE0w8SVx7Hq773KY2DCxK1j2GF.jpg,Female
221809,1984-07-27,,nm2279940,Taylor Schilling,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/icdvnrgzoxHWpqpNAyGktkqrfc2.jpg,Female
35317,1955-04-29,,nm0000550,Kate Mulgrew,"Dubuque, Iowa, USA",https://image.tmdb.org/t/p/original/dAEMBxDuD7ECXmdIEstvcC9pM8x.jpg,Female
1214447,1946-08-29,,nm0363669,Michael Harney,"Bronx, New York, USA",https://image.tmdb.org/t/p/original/j64sglNnGc5fAHPEkJ1TmKOITQP.jpg,Male
1075037,1989-09-17,,nm5335029,Danielle Brooks,"Augusta, Georgia, USA",https://image.tmdb.org/t/p/original/qQCvXRNcLaS2gWacH5BsAxPWITO.jpg,Female
1600083,1999-06-01,,nm6019117,Sofia Hublitz,"Richmond, Virginia, USA",https://image.tmdb.org/t/p/original/sl2xqzgdoIcdQTMP7OlgMXvJQBN.jpg,Female
59201,1952-01-29,,nm0256318,Lisa Emery,"Pittsburgh, Pennsylvania, USA",https://image.tmdb.org/t/p/original/n1BUX990xFUXtvY8fDkbUox6sHh.jpg,Female
3064,1959-11-02,,nm0611932,Peter Mullan,"Peterhead, Aberdeenshire, Scotland, UK",https://image.tmdb.org/t/p/original/7Y6oHcv719kfYxpWcYAE7wXzE7C.jpg,Male
972883,,,nm3228287,Skylar Gaertner,,https://image.tmdb.org/t/p/original/tMZ8kuNPPRlEvnhEimnYdMpKji8.jpg,Male
39481,1977-04-12,,nm0819079,Jordana Spiro,"Manhattan, New York, USA",https://image.tmdb.org/t/p/original/vfhzVM28DMZKjnxwi8hoqSpeKIv.jpg,Female
142294,1970-10-09,,nm0124798,Jason Butler Harner,"Elmira, New York, USA",https://image.tmdb.org/t/p/original/pSwgbLeEG0MAbCud6RQXmGMAkun.jpg,Male
936970,1994-02-01,,nm3400186,Julia Garner,New York City - New York - USA,https://image.tmdb.org/t/p/original/xOgG4rnq8ZQf1SkXZpYVoImnEjM.jpg,Female
350,1964-02-05,,nm0001473,Laura Linney,"New York City, New York, USA",https://image.tmdb.org/t/p/original/h6i3fZoFuKxDZ4u29wZnjJ2r5Tq.jpg,Female
49918,1998-06-11,,nm2253071,Charlie Tahan,"Glen Rock, Bergen, New Jersey, USA",https://image.tmdb.org/t/p/original/isCdDBAxrSOjugK3HjgESi6rXcn.jpg,Male
80591,1976-02-25,,nm0429069,Rashida Jones,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/cgWGm9eYCretBWeljPVtpRV7n6V.jpg,Female
119592,1984-06-26,,nm2201555,Aubrey Plaza,"Wilmington, Delaware, USA",https://image.tmdb.org/t/p/original/4pPvrQmrzQCYpgLo8WM1AW8myoe.jpg,Female
15684,1976-03-16,,nm0773973,Paul Schneider,"Asheville, North Carolina, USA",https://image.tmdb.org/t/p/original/69tLX644rRr1RT9gxajsWlNrf0Y.jpg,Male
17039,1970-06-26,,nm0644406,Nick Offerman,"Joliet, Illinois, USA",https://image.tmdb.org/t/p/original/zhmWZEJkzqgkIbSqZmFtUm0AwUV.jpg,Male
86626,1983-02-23,,nm2106637,Aziz Ansari," Columbia, South Carolina, USA",https://image.tmdb.org/t/p/original/yUeQHM4ycUXrUgRWgKVYKNmKxfJ.jpg,Male
116,1985-03-26,,nm0461136,Keira Knightley,"Teddington, London, England, UK",https://image.tmdb.org/t/p/original/bRC1B2VwV0wK3ElciFAK6QZf2wD.jpg,Female
118,1951-07-06,,nm0001691,Geoffrey Rush,"Toowoomba, Queensland, Australia",https://image.tmdb.org/t/p/original/npXFjaFQzBNroCEPllGPTZ5IisA.jpg,Male
85,1993-01-01,,nm8068214,Anthony De La Torre,"Bowling Green, Ohio, USA",https://image.tmdb.org/t/p/originalNone,Male
1709,1973-03-01,,nm0202603,Jack Davenport,"Suffolk, England, UK",https://image.tmdb.org/t/p/original/4asp2xBJS98Tx8yKTLyWn7fjLKj.jpg,Male
2449,1956-04-27,,nm0573618,Kevin McNally,"Bristol, England, UK",https://image.tmdb.org/t/p/original/1QvG7MbfeWxb4LlZrlR4OtwvB8v.jpg,Male
36665,1980-01-01,,nm1373034,Simon Woods,,https://image.tmdb.org/t/p/original/okhXv0URRB7OYmPfQQEtEyjCg34.jpg,Male
36669,1981-10-01,,nm1670029,Rupert Friend,"Oxfordshire, England, UK",https://image.tmdb.org/t/p/original/mYgY8LrMkQ4OkGTIOf6MtkbMnnW.jpg,Male
36672,1987-03-04,,nm1708957,Tamzin Merchant,"Haywards Heath, Sussex, England, UK",https://image.tmdb.org/t/p/original/3yocnxURot9QgPPfu4xfGLENIBc.jpg,Female
10882,1979-01-27,,nm0683253,Rosamund Pike,"Hammersmith, London, England, UK",https://image.tmdb.org/t/p/original/8ObNklHDi2hjdz0ayzJFB9jtqzm.jpg,Female
5309,1934-12-09,,nm0001132,Judi Dench,"York, North Yorkshire, England, UK",https://image.tmdb.org/t/p/original/1KqI8VYcbawaQYf0eIfajXqXTIn.jpg,Female
20089,1984-11-21,,nm0540441,Jena Malone,"Sparks, Nevada, USA",https://image.tmdb.org/t/p/original/1qmkanVCFr3ZaXcxSXVDO8andb0.jpg,Female
15576,1974-10-17,,nm0532193,Matthew Macfadyen,"Great Yarmouth, Norfolk, England, UK",https://image.tmdb.org/t/p/original/2FF3Yjxd7DYR4EIJL6s2GpKDMkJ.jpg,Male
2441,1967-08-25,,nm0390903,Tom Hollander,"Oxford, Oxfordshire, England, UK",https://image.tmdb.org/t/p/original/lGkENAqtbv5S1Fg7ax7qMFcjfhJ.jpg,Male
4154,1946-02-20,,nm0000950,Brenda Blethyn,"Ramsgate, Kent, England, UK",https://image.tmdb.org/t/p/original/yUq4vKJ3SmvDZNKvXmA4OdXehDj.jpg,Female
17345,1973-01-11,,nm0241870,Rockmond Dunbar,Oakland - California - USA,https://image.tmdb.org/t/p/original/jPeVjtCH3bo1tzbDogdXyZpNrir.jpg,Male
51930,1961-12-24,,nm0931898,Wade Williams,Tulsa - Oklahoma - USA,https://image.tmdb.org/t/p/original/aCbu0BrVJMRCaZn24XGqqEO2Rcf.jpg,Male
17341,1970-12-24,,nm1004774,Amaury Nolasco,Puerto Rico,https://image.tmdb.org/t/p/original/djcol6Qn1opxkj5oebTMtOnbOnc.jpg,Male
53,1953-08-27,,nm0001780,Peter Stormare,"Arbrå, Gävleborgs län, Sweden",https://image.tmdb.org/t/p/original/5muzSVt66Qxc8KuVbq0phZIN9tj.jpg,Male
10862,1970-02-17,,nm0700712,Dominic Purcell,"Wallasey, Merseyside, England, UK",https://image.tmdb.org/t/p/original/30giDZ53c8f72pPbXCLK9xMSAnw.jpg,Male
3972,1972-06-02,,nm0589505,Wentworth Miller,"Chipping Norton, Oxfordshire, England, UK",https://image.tmdb.org/t/p/original/1apvr7onOG9OuGjQqlBytBEEY1n.jpg,Male
86468,1977-06-01,,nm0915637,Sarah Wayne Callies,"La Grange, Illinois, USA",https://image.tmdb.org/t/p/original/uBtFalxNR1O0eARg0lsyLXkoJNG.jpg,Female
17343,1959-07-08,,nm0460694,Robert Knepper,"Fremont, Ohio, USA",https://image.tmdb.org/t/p/original/lRncjvgCIm1muIkK94zJSH2i3d6.jpg,Male
17346,1972-06-19,,nm0000677,Robin Tunney,"Chicago, Illinois, USA ",https://image.tmdb.org/t/p/original/jIvJPF9BnwQRzqEoECowBlUqZgA.jpg,Female
62,1955-03-19,,nm0000246,Bruce Willis,"Idar-Oberstein, Germany",https://image.tmdb.org/t/p/original/caX3KtMU42EP3VLRFFBwqIIrch5.jpg,Male
10182,1959-05-12,,nm0000609,Ving Rhames,"New York City, New York, USA",https://image.tmdb.org/t/p/original/4gpLVNKPZlVucc4fT2fSZ7DksTK.jpg,Male
139,1970-04-29,,nm0000235,Uma Thurman,"Boston, Massachusetts, USA",https://image.tmdb.org/t/p/original/pGyACejvvLI6tB0gFQ2rCjwqKvd.jpg,Female
3129,1961-05-14,,nm0000619,Tim Roth,"London, England, UK",https://image.tmdb.org/t/p/original/qSizF2i9gz6c6DbAC5RoIq8sVqX.jpg,Male
8891,1954-02-18,,nm0000237,John Travolta,"Englewood, New Jersey, USA",https://image.tmdb.org/t/p/original/JSt3skdZpGPJYJixCZqH599WdI.jpg,Male
656,1922-05-31,1992-10-06,nm0001186,Denholm Elliott,"Ealing, London, England, UK",https://image.tmdb.org/t/p/original/knXXDDYckQ0yQsR0OFbEL8O8RtF.jpg,Male
652,1943-01-18,,nm0293550,Paul Freeman,"Hertfordshire, England, UK",https://image.tmdb.org/t/p/original/mLDHLughdhSe6AqsklX0Zhjk9Rx.jpg,Male
3,1942-07-13,,nm0000148,Harrison Ford,"Chicago, Illinois, USA",https://image.tmdb.org/t/p/original/5M7oN3sznp99hWYQ9sX0xheswWX.jpg,Male
653,1935-09-28,1991-05-15,nm0479951,Ronald Lacey,"Harrow, Greater London, England, United Kingdom",https://image.tmdb.org/t/p/original/mHWfZjEevMaIqjcyrrnFKFRUHV6.jpg,Male
650,1951-10-05,,nm0000261,Karen Allen,"Carrollton, Illinois, USA",https://image.tmdb.org/t/p/original/eJszpndpRzrXbSlz7RUlApoTykn.jpg,Female
13633,1964-01-14,,nm0004692,Mark Addy,"Tang Hall, York, North Yorksire, England, UK",https://image.tmdb.org/t/p/original/4ao6jitEAxmQDlJheEOKT8lhJI8.jpg,Male
79072,1974-01-14,,nm0243806,Kevin Durand,"Thunder Bay, Ontario, Canada",https://image.tmdb.org/t/p/original/Aajju2i04laxJl02FM5cSTRCKvq.jpg,Male
112,1969-05-14,,nm0000949,Cate Blanchett,"Melbourne, Victoria, Australia",https://image.tmdb.org/t/p/original/1Rd567YFdGfkJjSlhNPR8joYkaX.jpg,Female
934,1964-04-07,,nm0000128,Russell Crowe,"Wellington, New Zealand",https://image.tmdb.org/t/p/original/mGTtPuwE8OR00tkJGmVLJmt8KpW.jpg,Male
113505,1996-06-13,,nm2240346,Kodi Smit-McPhee,"Sydney, New South Wales, Australia",https://image.tmdb.org/t/p/original/sesCWba9NwPDYDZzbVLs7OgLOti.jpg,Male
13242,1967-06-06,,nm0316079,Paul Giamatti,"New Haven, Connecticut, USA",https://image.tmdb.org/t/p/original/wbrVVJRr5TwhDZuvijBgOorzcAb.jpg,Male
130640,1996-12-11,,nm2794962,Hailee Steinfeld,"Tarzana, Los Angeles, California, USA",https://image.tmdb.org/t/p/original/dxSDWkiVaC6JYjrV3XRAZI7HOSS.jpg,Female
116263,1987-09-15,,nm0177396,Christian Cooke,"Bradford, West Yorkshire, England, UK",https://image.tmdb.org/t/p/original/pqIqDP4HuRLc60KR8QMTHWhIJNq.jpg,Male
230680,1992-07-09,,nm3150488,Douglas Booth,"Greenwich, London, England, UK",https://image.tmdb.org/t/p/original/3IQQB5SIMyF5d6Tu4pMKU2FQehP.jpg,Male
72305,1956-03-12,,nm0544334,Lesley Manville,"Brighton, England, UK",https://image.tmdb.org/t/p/original/tioPlSoypjdME3oMu3g7XmgIIKS.jpg,Female
66497,1971-04-29,,nm1581670,Darby Stanchfield,"Kodiak, Alaska, USA",https://image.tmdb.org/t/p/original/toyuuYQtwaEYlOxLFMxf2YoIjXG.jpg,Female
9210,1955-08-16,,nm0675114,Jeff Perry,"Highland Park, Illinois, USA",https://image.tmdb.org/t/p/original/cC2tK2X3hY8RBM2ebp1BvpWTUqG.jpg,Male
131642,1966-01-17,,nm0539651,Joshua Malina,"New York City, New York, USA",https://image.tmdb.org/t/p/original/twmzs1fBcqdxfZquE6DnJ6mpMOy.jpg,Male
3417,1960-05-20,,nm0001282,Tony Goldwyn,"Los Angeles, California, USA",https://image.tmdb.org/t/p/original/kLuvuxspqKvR2F8zk3Gc1b0KhkQ.jpg,Male
8695,1975-03-22,,nm0246585,Guillermo Díaz,,https://image.tmdb.org/t/p/original/7DkDGhEXAuVdOlI8AYRf7vqeA3o.jpg,Male
35595,1972-07-15,,nm0004930,Scott Foley,"Kansas City, Kansas, USA",https://image.tmdb.org/t/p/original/91jhs4Biigdhwvco0UdlpobnUaL.jpg,Male
87280,1970-02-19,,nm0949292,Bellamy Young,"Asheville, North Carolina, USA",https://image.tmdb.org/t/p/original/bB8RVg9I3fdflQ13FwiG6aezcl2.jpg,Female
11703,1977-01-31,,nm0913488,Kerry Washington,"Bronx, New York, USA",https://image.tmdb.org/t/p/original/hCi43gRO7zfv3Mu8X1bpqtloyHT.jpg,Female
108253,1982-09-22,,nm1705090,Katie Lowes,"Queens, New York, USA",https://image.tmdb.org/t/p/original/5Mt9HjPk1MDUsNHtATqNQiQDeB9.jpg,Female
3977,1947-10-18,,nm0608012,Joe Morton,"New York City, New York, USA",https://image.tmdb.org/t/p/original/w7rGWWSGKWWukojLbZOQJ5yh9jv.jpg,Male
1392140,1986-12-19,,nm2251884,Annie Murphy,"Ottawa, Ontario, Canada",https://image.tmdb.org/t/p/original/7RoTi2NRmNMFIR1ppIvZT0fQpT9.jpg,Female
1392152,1983-08-09,,nm2391794,Dan Levy,"Toronto, Ontario, Canada",https://image.tmdb.org/t/p/original/2O9KqgCLHHMw5xmUpNexfWr2QVA.jpg,Male
26510,1946-12-17,,nm0506405,Eugene Levy,"Hamilton, Ontario, Canada",https://image.tmdb.org/t/p/original/hFmSzKLX6kiSQEFTMwVq0EEitdM.jpg,Male
11514,1954-03-04,,nm0001573,Catherine O'Hara,"Toronto, Ontario, Canada",https://image.tmdb.org/t/p/original/cMBxHeztNVc8YXKcj084Mdd3f3U.jpg,Female
4570,1981-08-29,,nm0358922,Emily Hampshire,"Montreal, Quebec, Canada",https://image.tmdb.org/t/p/original/vYlecHv7jzLcq24Um6ME8Jn1gMt.jpg,Female
53117,1985-07-28,,nm1682420,Dustin Milligan,"Yellowknife, Northwest Territories, Canada",https://image.tmdb.org/t/p/original/tHIrZBMjQuv2I6ptw3fYCkpJsNM.jpg,Male
38570,1940-08-28,,nm0420898,Ken Jenkins,"Dayton, Ohio",https://image.tmdb.org/t/p/original/basRrWk50y03ydjm0DW8A6AxH1o.jpg,Male
159657,1967-11-05,,nm0721332,Judy Reyes,"The Bronx, New York, USA",https://image.tmdb.org/t/p/original/zKcbJWitVsDOFJuXgnf5cldEYIq.jpg,Female
49002,1974-06-22,,nm0265668,Donald Faison,"New York City, New York, USA",https://image.tmdb.org/t/p/original/gNwWP1CHob9Y8fjY69w7EwGxMoz.jpg,Male
49001,1976-08-27,,nm0149950,Sarah Chalke,"Ottawa, Ontario, Canada",https://image.tmdb.org/t/p/original/ycwiu89cpjqCtSNC5FjbJggjj5R.jpg,Female
5367,1975-04-06,,nm0103785,Zach Braff,"South Orange, New Jersey, USA",https://image.tmdb.org/t/p/original/wUAj6juL6HErqEJ1GtuI63rbVea.jpg,Male
11885,1959-08-03,,nm0001525,John C. McGinley,"New York City, New York, USA",https://image.tmdb.org/t/p/original/a9Oc7STg83syQh3X22u2TroAifk.jpg,Male
50807,1949-07-24,,nm0724245,Michael Richards,"Culver City, Los Angeles, California, USA",https://image.tmdb.org/t/p/original/bAYwmBdPJAiFkossWq56pEDmUh4.jpg,Male
15886,1961-01-13,,nm0000506,Julia Louis-Dreyfus,"New York City, New York, USA",https://image.tmdb.org/t/p/original/pDzlVQhjxKQBpb9NcQ3hR20kz3z.jpg,Female
1206,1959-09-23,,nm0004517,Jason Alexander,Newark - New Jersey - USA,https://image.tmdb.org/t/p/original/67pvqalQz6zCkMrcm6dk4lRneaC.jpg,Male
1211997,1929-04-10,,nm0792210,Liz Sheridan,"Rye, New York, USA",https://image.tmdb.org/t/p/original/evXwVdTnsT34xXmMl80lorwfCyk.jpg,Female
16377,1954-04-29,,nm0000632,Jerry Seinfeld,"Brooklyn, New York, USA",https://image.tmdb.org/t/p/original/ajmOd1zbf4XtDJw29nXocuMI80b.jpg,Male
1212034,1931-05-02,2012-02-08,nm0116575,Philip Bruns,"Pipestone, Minnesota, USA",https://image.tmdb.org/t/p/original/jogGxPsyoU3ofLXZwpaAxTGE5NI.jpg,Male
